station,valid,tmpc,dwpc,drct,sped,mslp
JFK,2023-07-20 00:51,23.33,21.11,170.00,6.90,1016.40
JFK,2023-07-20 01:51,22.78,21.11,0.00,0.00,1017.00
JFK,2023-07-20 02:51,22.78,21.11,220.00,3.45,1016.80
JFK,2023-07-20 03:51,22.22,21.11,190.00,3.45,1016.40
JFK,2023-07-20 04:51,21.67,21.11,230.00,4.60,1016.40
JFK,2023-07-20 05:51,21.67,21.11,0.00,0.00,1016.10
JFK,2023-07-20 06:51,21.67,21.11,330.00,5.75,1016.10
JFK,2023-07-20 07:51,22.22,21.11,0.00,0.00,1015.70
JFK,2023-07-20 08:51,21.11,20.56,10.00,4.60,1015.50
JFK,2023-07-20 09:51,21.11,21.11,360.00,5.75,1015.70
JFK,2023-07-20 09:56,21.67,21.11,360.00,5.75,M
JFK,2023-07-20 10:51,22.22,21.67,360.00,4.60,1015.80
JFK,2023-07-20 11:35,23.33,21.11,30.00,6.90,M
JFK,2023-07-20 11:51,23.89,20.56,20.00,8.05,1016.30
JFK,2023-07-20 12:51,25.56,17.78,50.00,8.05,1016.30
JFK,2023-07-20 13:51,26.67,17.22,30.00,5.75,1016.10
JFK,2023-07-20 14:51,27.78,17.22,80.00,8.05,1015.80
JFK,2023-07-20 15:51,26.67,20.56,170.00,11.50,1015.90
JFK,2023-07-20 16:51,27.78,19.44,190.00,12.65,1015.40
JFK,2023-07-20 17:51,28.33,17.78,150.00,12.65,1015.10
JFK,2023-07-20 18:51,27.78,19.44,170.00,10.35,1014.90
JFK,2023-07-20 19:51,27.78,17.22,180.00,9.20,1014.90
JFK,2023-07-20 20:51,26.67,17.22,160.00,8.05,1014.40
JFK,2023-07-20 21:51,26.67,17.22,150.00,6.90,1013.40
JFK,2023-07-20 22:51,25.56,17.78,160.00,6.90,1013.10
JFK,2023-07-20 23:51,24.44,21.11,190.00,10.35,1013.10
JFK,2023-07-21 00:51,23.89,21.67,180.00,9.20,1013.00
JFK,2023-07-21 01:51,23.33,21.67,190.00,6.90,1012.70
JFK,2023-07-21 02:51,23.33,22.22,200.00,8.05,1012.50
JFK,2023-07-21 03:51,22.78,22.22,180.00,5.75,1012.00
JFK,2023-07-21 04:51,22.78,21.67,160.00,5.75,1011.40
JFK,2023-07-21 05:51,22.78,21.67,180.00,6.90,1011.00
JFK,2023-07-21 06:27,23.33,22.22,190.00,6.90,M
JFK,2023-07-21 06:51,23.33,22.22,190.00,8.05,1010.40
JFK,2023-07-21 06:58,23.33,22.22,190.00,6.90,M
JFK,2023-07-21 07:51,22.78,22.22,180.00,6.90,1010.00
JFK,2023-07-21 08:51,23.33,22.22,180.00,5.75,1010.00
JFK,2023-07-21 09:51,23.33,22.22,200.00,9.20,1009.70
JFK,2023-07-21 10:00,23.33,22.22,200.00,8.05,M
JFK,2023-07-21 10:31,23.33,22.78,180.00,8.05,M
JFK,2023-07-21 10:43,23.33,22.78,150.00,9.20,M
JFK,2023-07-21 10:51,23.33,22.78,160.00,11.50,1008.90
JFK,2023-07-21 11:51,23.89,22.78,180.00,13.80,1008.90
JFK,2023-07-21 12:51,23.89,21.67,200.00,11.50,1008.60
JFK,2023-07-21 13:51,24.44,22.22,240.00,5.75,1007.90
JFK,2023-07-21 14:51,25.56,22.78,190.00,5.75,1007.80
JFK,2023-07-21 15:51,26.11,22.22,230.00,10.35,1008.30
JFK,2023-07-21 16:51,26.67,22.22,210.00,8.05,1008.00
JFK,2023-07-21 17:51,27.22,22.78,210.00,10.35,1007.40
JFK,2023-07-21 18:51,27.78,22.22,190.00,9.20,1006.80
JFK,2023-07-21 19:51,28.33,22.22,180.00,14.95,1006.70
JFK,2023-07-21 20:51,27.78,22.22,190.00,13.80,1006.40
JFK,2023-07-21 21:51,27.22,22.78,200.00,14.95,1006.30
JFK,2023-07-21 22:51,26.67,22.22,200.00,12.65,1006.10
JFK,2023-07-21 23:51,26.67,20.00,240.00,14.95,1006.30
JFK,2023-07-22 00:51,26.67,17.78,270.00,14.95,1006.80
JFK,2023-07-22 01:51,26.11,17.78,300.00,10.35,1007.00
JFK,2023-07-22 02:51,26.11,17.78,350.00,11.50,1007.30
JFK,2023-07-22 03:51,25.00,15.56,330.00,14.95,1007.20
JFK,2023-07-22 04:51,23.89,16.11,330.00,12.65,1007.40
JFK,2023-07-22 05:51,23.33,16.11,330.00,11.50,1007.70
JFK,2023-07-22 06:51,22.78,15.56,340.00,10.35,1007.50
JFK,2023-07-22 07:51,22.22,15.56,340.00,13.80,1007.40
JFK,2023-07-22 08:51,21.67,16.11,340.00,11.50,1007.60
JFK,2023-07-22 09:51,21.11,15.56,340.00,9.20,1008.00
JFK,2023-07-22 10:51,21.67,15.56,340.00,13.80,1008.40
JFK,2023-07-22 11:51,22.22,15.56,340.00,12.65,1009.00
JFK,2023-07-22 12:51,23.89,16.11,330.00,12.65,1009.20
JFK,2023-07-22 13:51,25.00,15.56,10.00,11.50,1009.40
JFK,2023-07-22 14:51,26.11,16.11,20.00,12.65,1009.50
JFK,2023-07-22 15:51,26.67,16.11,350.00,10.35,1009.50
JFK,2023-07-22 16:51,26.67,15.56,340.00,9.20,1009.30
JFK,2023-07-22 17:51,26.67,15.56,M,5.75,1009.10
JFK,2023-07-22 18:51,28.33,14.44,20.00,11.50,1009.10
JFK,2023-07-22 19:51,27.78,14.44,350.00,8.05,1009.00
JFK,2023-07-22 20:51,28.89,13.33,330.00,13.80,1009.20
JFK,2023-07-22 21:51,29.44,12.78,340.00,11.50,1008.90
JFK,2023-07-22 22:51,27.78,11.67,330.00,8.05,1009.20
JFK,2023-07-22 23:51,27.22,12.22,40.00,5.75,1009.70
JFK,2023-07-23 00:51,26.11,12.78,10.00,5.75,1010.00
JFK,2023-07-23 01:51,25.00,13.33,0.00,0.00,1010.50
JFK,2023-07-23 02:51,23.33,13.33,0.00,0.00,1010.60
JFK,2023-07-23 03:51,22.22,16.67,130.00,3.45,1010.80
JFK,2023-07-23 04:51,22.22,16.67,180.00,3.45,1011.30
JFK,2023-07-23 05:51,21.67,16.11,20.00,4.60,1011.60
JFK,2023-07-23 06:51,21.11,15.56,50.00,3.45,1011.60
JFK,2023-07-23 07:51,20.56,16.67,10.00,4.60,1011.70
JFK,2023-07-23 08:51,20.56,17.78,360.00,4.60,1012.40
JFK,2023-07-23 09:51,20.00,17.22,360.00,6.90,1012.90
